  step       loss           lr         梯度範數            秒
     1     8.8149    3.000e-05       0.8127          0.4
    20     7.6088    6.000e-04       1.0630          0.9
    40     6.9442    1.200e-03       0.3753          1.5
    60     6.7764    1.800e-03       0.3551          2.0
    80     6.6475    2.400e-03       0.4682          2.5
   100     6.3547    3.000e-03       0.4386          3.0
   120     6.0683    3.000e-03       0.4258          3.6
   140     5.8728    2.999e-03       0.3940          4.1
   160     5.8152    2.997e-03       0.4424          4.6
   180     5.6793    2.995e-03       0.4552          5.1
   200     5.3371    2.992e-03       0.5111          5.7
   220     5.1265    2.989e-03       0.4142          6.2
   240     5.0956    2.985e-03       0.4088          6.7
   260     4.9567    2.980e-03       0.4268          7.3
   280     4.8444    2.974e-03       0.4403          7.8
   300     4.7019    2.968e-03       0.4332          8.3
   320     4.7134    2.962e-03       0.4622          8.9
   340     4.6557    2.955e-03       0.4252          9.4
   360     4.5547    2.947e-03       0.4144          9.9
   380     4.3645    2.938e-03       0.4136         10.5
   400     4.3372    2.929e-03       0.4039         11.0
   420     4.3406    2.920e-03       0.4244         11.5
   440     4.2803    2.909e-03       0.4225         12.0
   460     4.3379    2.899e-03       0.4396         12.6
   480     4.2180    2.887e-03       0.3956         13.1
   500     4.2031    2.875e-03       0.3961         13.6
   520     4.2349    2.863e-03       0.3867         14.1
   540     4.0545    2.850e-03       0.3986         14.7
   560     3.9819    2.836e-03       0.3943         15.2
   580     3.9505    2.822e-03       0.3858         15.7
   600     3.9396    2.807e-03       0.3901         16.3
   620     3.9569    2.791e-03       0.3937         16.8
   640     4.0110    2.776e-03       0.3970         17.3
   660     3.8535    2.759e-03       0.4092         17.9
   680     3.7915    2.742e-03       0.3815         18.4
   700     3.9030    2.725e-03       0.3712         18.9
   720     3.8338    2.707e-03       0.3822         19.4
   740     3.8138    2.688e-03       0.3725         20.0
   760     3.8190    2.669e-03       0.3689         20.5
   780     3.7209    2.650e-03       0.3678         21.0
   800     3.7195    2.630e-03       0.3739         21.5
   820     3.7912    2.610e-03       0.3698         22.1
   840     3.7090    2.589e-03       0.3574         22.6
   860     3.7565    2.568e-03       0.3663         23.1
   880     3.5788    2.546e-03       0.3622         23.7
   900     3.6360    2.524e-03       0.3592         24.2
   920     3.5501    2.501e-03       0.3656         24.7
   940     3.6677    2.479e-03       0.3610         25.2
   960     3.6475    2.455e-03       0.3608         25.8
   980     3.6100    2.432e-03       0.3555         26.3
  1000     3.5911    2.408e-03       0.3626         26.8
  1020     3.6270    2.383e-03       0.3573         27.3
  1040     3.5015    2.358e-03       0.3551         27.9
  1060     3.4633    2.333e-03       0.3699         28.4
  1080     3.4976    2.308e-03       0.3545         28.9
  1100     3.4728    2.282e-03       0.3552         29.4
  1120     3.3493    2.256e-03       0.3525         30.0
  1140     3.3561    2.230e-03       0.3557         30.5
  1160     3.4509    2.204e-03       0.3517         31.0
  1180     3.4096    2.177e-03       0.3706         31.5
  1200     3.3449    2.150e-03       0.3524         32.1
  1220     3.5589    2.122e-03       0.3403         32.6
  1240     3.3364    2.095e-03       0.3462         33.1
  1260     3.2601    2.067e-03       0.3590         33.6
  1280     3.2712    2.039e-03       0.3544         34.2
  1300     3.2771    2.011e-03       0.3506         34.7
  1320     3.4098    1.983e-03       0.3437         35.2
  1340     3.3467    1.954e-03       0.3502         35.8
  1360     3.4046    1.926e-03       0.3453         36.3
  1380     3.1843    1.897e-03       0.3504         36.8
  1400     3.4222    1.868e-03       0.3572         37.4
  1420     3.2617    1.839e-03       0.3408         37.9
  1440     3.1871    1.810e-03       0.3446         38.4
  1460     3.3217    1.781e-03       0.3483         39.0
  1480     3.2889    1.752e-03       0.3471         39.5
  1500     3.1578    1.723e-03       0.3505         40.1
  1520     3.2286    1.694e-03       0.3578         40.6
  1540     3.2047    1.665e-03       0.3439         41.2
  1560     3.2103    1.635e-03       0.3508         41.7
  1580     3.2145    1.606e-03       0.3727         42.3
  1600     3.1226    1.577e-03       0.3523         42.8
  1620     3.2051    1.548e-03       0.3526         43.3
