  step       loss           lr         梯度範數            秒
     1     8.4846    3.000e-05       0.8734          0.4
    20     7.0702    6.000e-04       0.9937          0.9
    40     6.1020    1.200e-03       0.3525          1.5
    60     6.1880    1.800e-03       0.4966          2.0
    80     5.5917    2.400e-03       0.4285          2.5
   100     5.3271    3.000e-03       0.4586          3.1
   120     4.8454    3.000e-03       0.4876          3.6
   140     4.4351    2.999e-03       0.4848          4.1
   160     4.2827    2.997e-03       0.4928          4.7
   180     4.0414    2.995e-03       0.4366          5.2
   200     3.9151    2.992e-03       0.4734          5.7
   220     3.8147    2.989e-03       0.4216          6.2
   240     3.8363    2.985e-03       0.4362          6.8
   260     3.7509    2.980e-03       0.4643          7.3
   280     3.6818    2.974e-03       0.4302          7.8
   300     3.6046    2.968e-03       0.4266          8.4
   320     3.4873    2.962e-03       0.4430          8.9
   340     3.4894    2.955e-03       0.4313          9.4
   360     3.3932    2.947e-03       0.4249         10.0
   380     3.3068    2.938e-03       0.4180         10.5
   400     3.4150    2.929e-03       0.4000         11.0
   420     3.3397    2.920e-03       0.4025         11.6
   440     3.2455    2.909e-03       0.4032         12.1
   460     3.3097    2.899e-03       0.3974         12.6
   480     3.1925    2.887e-03       0.3890         13.2
   500     3.1485    2.875e-03       0.3876         13.7
   520     3.1319    2.863e-03       0.4027         14.2
   540     3.2986    2.850e-03       0.3893         14.7
   560     3.3011    2.836e-03       0.4032         15.3
   580     3.1204    2.822e-03       0.3872         15.8
   600     2.9972    2.807e-03       0.3803         16.3
   620     3.0481    2.791e-03       0.3889         16.9
   640     3.0188    2.776e-03       0.3644         17.4
   660     3.0122    2.759e-03       0.3625         17.9
   680     3.0392    2.742e-03       0.3774         18.4
   700     3.0798    2.725e-03       0.3789         19.0
   720     2.8021    2.707e-03       0.3913         19.5
   740     2.8817    2.688e-03       0.3761         20.0
   760     2.9233    2.669e-03       0.3693         20.5
   780     2.8606    2.650e-03       0.3643         21.1
   800     2.8078    2.630e-03       0.3520         21.6
   820     2.7759    2.610e-03       0.3785         22.1
   840     2.9233    2.589e-03       0.3432         22.6
   860     2.8942    2.568e-03       0.3581         23.2
   880     2.8499    2.546e-03       0.3467         23.7
   900     2.8426    2.524e-03       0.3531         24.2
   920     2.8385    2.501e-03       0.3496         24.7
   940     2.8593    2.479e-03       0.3521         25.3
   960     2.7503    2.455e-03       0.3531         25.8
   980     2.7801    2.432e-03       0.3475         26.3
  1000     2.8012    2.408e-03       0.3503         26.9
  1020     2.7635    2.383e-03       0.3513         27.4
  1040     2.7389    2.358e-03       0.3459         27.9
  1060     2.6593    2.333e-03       0.3590         28.4
  1080     2.6994    2.308e-03       0.3525         29.0
  1100     2.6994    2.282e-03       0.3510         29.5
  1120     2.5854    2.256e-03       0.3427         30.0
  1140     2.7150    2.230e-03       0.3496         30.6
  1160     2.7896    2.204e-03       0.3329         31.1
  1180     2.7549    2.177e-03       0.3472         31.6
  1200     2.5870    2.150e-03       0.3350         32.2
  1220     2.7509    2.122e-03       0.3488         32.7
  1240     2.6715    2.095e-03       0.3341         33.2
  1260     2.7280    2.067e-03       0.3404         33.7
  1280     2.6209    2.039e-03       0.3279         34.3
  1300     2.6550    2.011e-03       0.3448         34.8
  1320     2.5980    1.983e-03       0.3346         35.3
  1340     2.6065    1.954e-03       0.3410         35.8
  1360     2.4278    1.926e-03       0.3259         36.4
  1380     2.7138    1.897e-03       0.3414         36.9
  1400     2.6000    1.868e-03       0.3352         37.4
  1420     2.6621    1.839e-03       0.3377         38.0
  1440     2.5590    1.810e-03       0.3403         38.5
  1460     2.4600    1.781e-03       0.3316         39.0
  1480     2.4700    1.752e-03       0.3287         39.5
  1500     2.5919    1.723e-03       0.3417         40.1
  1520     2.5860    1.694e-03       0.3372         40.6
  1540     2.6230    1.665e-03       0.3361         41.2
  1560     2.5601    1.635e-03       0.3388         41.7
  1580     2.5290    1.606e-03       0.3387         42.2
  1600     2.5210    1.577e-03       0.3362         42.8
  1620     2.4855    1.548e-03       0.3359         43.3
  1640     2.5856    1.519e-03       0.3303         43.8
  1660     2.5186    1.490e-03       0.3475         44.4
  1680     2.6330    1.461e-03       0.3390         44.9
  1700     2.4858    1.432e-03       0.3328         45.4
  1720     2.3855    1.403e-03       0.3242         45.9
  1740     2.5272    1.374e-03       0.3342         46.5
  1760     2.4404    1.346e-03       0.3427         47.0
  1780     2.4991    1.317e-03       0.3486         47.5
  1800     2.3984    1.289e-03       0.3360         48.1
  1820     2.5230    1.261e-03       0.3401         48.6
  1840     2.4408    1.233e-03       0.3427         49.1
  1860     2.4914    1.205e-03       0.3335         49.7
  1880     2.3687    1.178e-03       0.3332         50.2
  1900     2.4984    1.150e-03       0.3357         50.7
  1920     2.4959    1.123e-03       0.3365         51.2
  1940     2.4375    1.096e-03       0.3401         51.8
  1960     2.4260    1.070e-03       0.3358         52.3
  1980     2.4036    1.044e-03       0.3441         52.8
  2000     2.3076    1.018e-03       0.3414         53.4
  2020     2.4300    9.920e-04       0.3525         53.9
  2040     2.3667    9.666e-04       0.3357         54.4
  2060     2.3924    9.415e-04       0.3436         54.9
  2080     2.3779    9.168e-04       0.3359         55.5
  2100     2.3972    8.924e-04       0.3395         56.0
  2120     2.3727    8.684e-04       0.3445         56.5
  2140     2.4496    8.447e-04       0.3476         57.1
  2160     2.4174    8.214e-04       0.3456         57.6
  2180     2.4912    7.985e-04       0.3475         58.1
  2200     2.3201    7.760e-04       0.3442         58.6
  2220     2.3644    7.539e-04       0.3460         59.2
  2240     2.3941    7.323e-04       0.3517         59.7
  2260     2.3367    7.110e-04       0.3491         60.2
  2280     2.2973    6.902e-04       0.3428         60.8
  2300     2.2059    6.699e-04       0.3310         61.3
  2320     2.4440    6.500e-04       0.3565         61.8
  2340     2.3294    6.306e-04       0.3479         62.3
  2360     2.3781    6.117e-04       0.3536         62.9
  2380     2.2934    5.932e-04       0.3515         63.4
  2400     2.3625    5.753e-04       0.3523         63.9
  2420     2.3733    5.578e-04       0.3500         64.5
  2440     2.2355    5.409e-04       0.3393         65.0
  2460     2.4024    5.245e-04       0.3547         65.5
  2480     2.3620    5.086e-04       0.3592         66.1
  2500     2.3230    4.932e-04       0.3597         66.6
  2520     2.2309    4.784e-04       0.3459         67.1
  2540     2.3283    4.642e-04       0.3534         67.7
  2560     2.3773    4.505e-04       0.3650         68.2
  2580     2.2005    4.373e-04       0.3481         68.7
  2600     2.2414    4.248e-04       0.3519         69.3
  2620     2.1933    4.128e-04       0.3640         69.8
  2640     2.2328    4.014e-04       0.3538         70.3
  2660     2.1455    3.905e-04       0.3538         70.8
  2680     2.2599    3.803e-04       0.3562         71.4
  2700     2.2855    3.707e-04       0.3625         71.9
  2720     2.2743    3.616e-04       0.3673         72.5
  2740     2.3541    3.532e-04       0.3546         73.0
  2760     2.3230    3.454e-04       0.3516         73.5
  2780     2.2836    3.382e-04       0.3593         74.1
  2800     2.3612    3.316e-04       0.3586         74.6
  2820     2.3474    3.256e-04       0.3665         75.1
  2840     2.2548    3.202e-04       0.3632         75.7
  2860     2.2599    3.155e-04       0.3617         76.2
  2880     2.3534    3.114e-04       0.3572         76.7
  2900     2.2969    3.079e-04       0.3637         77.3
  2920     2.1022    3.051e-04       0.3532         77.8
  2940     2.2051    3.029e-04       0.3616         78.4
  2960     2.2623    3.013e-04       0.3589         78.9
  2980     2.2678    3.003e-04       0.3686         79.4
  3000     2.2362    3.000e-04       0.3771         80.0
