  step       loss           lr         梯度範數            秒
     1     8.8149    3.000e-05       0.8127          0.5
    20     7.6088    6.000e-04       1.0630          1.2
    40     6.9442    1.200e-03       0.3753          1.9
    60     6.7764    1.800e-03       0.3551          2.6
    80     6.6475    2.400e-03       0.4681          3.4
   100     6.3552    3.000e-03       0.4480          4.1
   120     6.0743    3.000e-03       0.4347          4.8
   140     5.8687    2.999e-03       0.3968          5.4
   160     5.8031    2.997e-03       0.4377          6.1
   180     5.6726    2.995e-03       0.4692          6.8
   200     5.3308    2.992e-03       0.4007          7.4
   220     5.1340    2.989e-03       0.4348          8.0
   240     5.0872    2.985e-03       0.4382          8.6
   260     4.9317    2.980e-03       0.4379          9.2
   280     4.8378    2.974e-03       0.4309          9.9
   300     4.6981    2.968e-03       0.4373         10.5
   320     4.7146    2.962e-03       0.4737         11.2
   340     4.6415    2.955e-03       0.4220         11.8
   360     4.5567    2.947e-03       0.4284         12.5
   380     4.3590    2.938e-03       0.4153         13.1
   400     4.3336    2.929e-03       0.4126         13.7
   420     4.3561    2.920e-03       0.4463         14.2
   440     4.2620    2.909e-03       0.4250         14.8
   460     4.3351    2.899e-03       0.4385         15.3
   480     4.2112    2.887e-03       0.4270         15.9
   500     4.1883    2.875e-03       0.3967         16.5
   520     4.2352    2.863e-03       0.3926         17.0
   540     4.0690    2.850e-03       0.3945         17.6
   560     3.9885    2.836e-03       0.3846         18.2
   580     3.9410    2.822e-03       0.3915         18.8
   600     3.9390    2.807e-03       0.3913         19.3
   620     3.9439    2.791e-03       0.3788         19.9
   640     3.9879    2.776e-03       0.3860         20.4
   660     3.8369    2.759e-03       0.4000         21.0
   680     3.7803    2.742e-03       0.3887         21.5
   700     3.9196    2.725e-03       0.3780         22.1
   720     3.8301    2.707e-03       0.3803         22.7
   740     3.7990    2.688e-03       0.3624         23.2
   760     3.7996    2.669e-03       0.3730         23.8
   780     3.7143    2.650e-03       0.3733         24.3
   800     3.7124    2.630e-03       0.3598         24.9
   820     3.7587    2.610e-03       0.3695         25.4
   840     3.6956    2.589e-03       0.3588         26.0
   860     3.7353    2.568e-03       0.3713         26.5
   880     3.5653    2.546e-03       0.3541         27.1
   900     3.6708    2.524e-03       0.3676         27.6
   920     3.5393    2.501e-03       0.3641         28.2
   940     3.6540    2.479e-03       0.3538         28.8
   960     3.6570    2.455e-03       0.3618         29.3
   980     3.6207    2.432e-03       0.3639         29.9
  1000     3.5989    2.408e-03       0.3665         30.4
  1020     3.6328    2.383e-03       0.3593         31.0
  1040     3.4944    2.358e-03       0.3421         31.5
  1060     3.4558    2.333e-03       0.3709         32.1
  1080     3.4896    2.308e-03       0.3592         32.6
  1100     3.4798    2.282e-03       0.3568         33.2
  1120     3.3762    2.256e-03       0.3652         33.7
  1140     3.3530    2.230e-03       0.3548         34.3
  1160     3.4415    2.204e-03       0.3544         34.8
  1180     3.3856    2.177e-03       0.3680         35.3
  1200     3.3359    2.150e-03       0.3544         35.9
  1220     3.5705    2.122e-03       0.3398         36.4
  1240     3.3439    2.095e-03       0.3494         37.0
  1260     3.2430    2.067e-03       0.3557         37.5
  1280     3.2579    2.039e-03       0.3607         38.1
  1300     3.2917    2.011e-03       0.3491         38.6
  1320     3.4113    1.983e-03       0.3477         39.2
  1340     3.3261    1.954e-03       0.3491         39.7
  1360     3.3939    1.926e-03       0.3426         40.3
  1380     3.1719    1.897e-03       0.3515         40.8
  1400     3.4120    1.868e-03       0.3559         41.3
  1420     3.2913    1.839e-03       0.3556         41.9
  1440     3.1682    1.810e-03       0.3479         42.4
  1460     3.3073    1.781e-03       0.3521         43.0
  1480     3.2779    1.752e-03       0.3512         43.5
  1500     3.1402    1.723e-03       0.3541         44.0
  1520     3.2279    1.694e-03       0.3540         44.6
  1540     3.1982    1.665e-03       0.3501         45.1
  1560     3.2161    1.635e-03       0.3435         45.7
  1580     3.1828    1.606e-03       0.3657         46.2
  1600     3.1203    1.577e-03       0.3537         46.7
  1620     3.2128    1.548e-03       0.3605         47.3
  1640     3.2163    1.519e-03       0.3661         47.8
  1660     3.2088    1.490e-03       0.3667         48.4
  1680     3.1909    1.461e-03       0.3901         48.9
  1700     3.1870    1.432e-03       0.3520         49.5
  1720     3.1405    1.403e-03       0.3611         50.0
  1740     3.0847    1.374e-03       0.3549         50.6
  1760     3.1108    1.346e-03       0.3558         51.1
  1780     3.0387    1.317e-03       0.3475         51.7
  1800     3.1907    1.289e-03       0.3543         52.2
  1820     3.2140    1.261e-03       0.3572         52.8
  1840     3.0275    1.233e-03       0.3524         53.3
  1860     3.1476    1.205e-03       0.3589         53.8
  1880     3.2383    1.178e-03       0.3573         54.4
  1900     3.0551    1.150e-03       0.3607         54.9
  1920     3.0960    1.123e-03       0.3658         55.5
  1940     3.1576    1.096e-03       0.3740         56.0
  1960     3.0486    1.070e-03       0.3585         56.5
  1980     2.9925    1.044e-03       0.3616         57.1
  2000     3.0568    1.018e-03       0.3665         57.6
  2020     2.9207    9.920e-04       0.3613         58.2
  2040     3.1248    9.666e-04       0.3638         58.7
  2060     3.1511    9.415e-04       0.3716         59.3
  2080     3.0583    9.168e-04       0.3679         59.8
  2100     2.9687    8.924e-04       0.3662         60.3
  2120     2.9450    8.684e-04       0.3682         60.9
  2140     2.9722    8.447e-04       0.3641         61.4
  2160     3.0512    8.214e-04       0.3756         62.0
  2180     3.0710    7.985e-04       0.3686         62.5
  2200     3.0377    7.760e-04       0.3672         63.1
  2220     3.0648    7.539e-04       0.3695         63.6
  2240     2.9653    7.323e-04       0.3711         64.2
  2260     2.9876    7.110e-04       0.3723         64.7
  2280     3.0016    6.902e-04       0.3753         65.3
  2300     2.9135    6.699e-04       0.3778         65.8
  2320     2.8854    6.500e-04       0.3792         66.3
  2340     2.8777    6.306e-04       0.3752         66.9
  2360     2.8895    6.117e-04       0.3670         67.4
  2380     3.0282    5.932e-04       0.3752         68.0
  2400     2.8474    5.753e-04       0.3750         68.5
  2420     2.8150    5.578e-04       0.3746         69.1
  2440     2.9313    5.409e-04       0.3800         69.6
  2460     2.8589    5.245e-04       0.3707         70.1
  2480     2.9272    5.086e-04       0.3768         70.7
  2500     2.9549    4.932e-04       0.3749         71.2
  2520     2.9353    4.784e-04       0.3804         71.8
  2540     2.9647    4.642e-04       0.3827         72.3
  2560     2.8917    4.505e-04       0.3867         72.9
  2580     2.8396    4.373e-04       0.3800         73.4
  2600     2.8541    4.248e-04       0.3907         73.9
  2620     2.9057    4.128e-04       0.3833         74.5
  2640     2.8848    4.014e-04       0.3854         75.0
  2660     3.0252    3.905e-04       0.3838         75.6
  2680     2.9934    3.803e-04       0.3830         76.1
  2700     2.9539    3.707e-04       0.3856         76.7
  2720     2.8385    3.616e-04       0.3825         77.4
  2740     2.7839    3.532e-04       0.3817         77.9
  2760     2.8686    3.454e-04       0.3857         78.5
  2780     2.8708    3.382e-04       0.3935         79.2
  2800     2.8760    3.316e-04       0.3893         79.8
  2820     2.8361    3.256e-04       0.3879         80.3
  2840     2.7766    3.202e-04       0.3844         80.9
  2860     2.8317    3.155e-04       0.3926         81.5
  2880     2.8872    3.114e-04       0.3868         82.0
  2900     2.8848    3.079e-04       0.3887         82.6
  2920     2.7799    3.051e-04       0.3904         83.1
  2940     2.7450    3.029e-04       0.3855         83.6
  2960     2.8882    3.013e-04       0.3903         84.2
  2980     2.7766    3.003e-04       0.3888         84.7
  3000     2.7644    3.000e-04       0.3894         85.2
